"countrycode","year","labsh"
"DNK",2006,0.626588046550751
"DNK",2007,0.638948321342468
"DNK",2008,0.637349486351013
"DNK",2009,0.661369919776917
"DNK",2010,0.632712364196777
"DNK",2011,0.628786444664001
"DNK",2012,0.621954083442688
"DNK",2013,0.621199667453766
"DNK",2014,0.61372971534729
"DNK",2015,0.611856639385223
"DNK",2016,0.613258421421051
"DNK",2017,0.613452196121216
"DOM",1950,NA
"DOM",1951,0.643379271030426
"DOM",1952,0.643379271030426
"DOM",1953,0.643379271030426
"DOM",1954,0.643379271030426
"DOM",1955,0.643379271030426
"DOM",1956,0.643379271030426
"DOM",1957,0.643379271030426
"DOM",1958,0.643379271030426
"DOM",1959,0.643379271030426
"DOM",1960,0.643379271030426
"DOM",1961,0.643379271030426
"DOM",1962,0.643379271030426
"DOM",1963,0.643379271030426
"DOM",1964,0.643379271030426
"DOM",1965,0.643379271030426
"DOM",1966,0.643379271030426
"DOM",1967,0.643379271030426
"DOM",1968,0.643379271030426
"DOM",1969,0.643379271030426
"DOM",1970,0.643379271030426
"DOM",1971,0.643379271030426
"DOM",1972,0.643379271030426
"DOM",1973,0.643379271030426
"DOM",1974,0.643379271030426
"DOM",1975,0.643379271030426
"DOM",1976,0.643379271030426
"DOM",1977,0.643379271030426
"DOM",1978,0.643379271030426
"DOM",1979,0.643379271030426
"DOM",1980,0.643379271030426
"DOM",1981,0.643379271030426
"DOM",1982,0.643379271030426
"DOM",1983,0.643379271030426
"DOM",1984,0.643379271030426
"DOM",1985,0.643379271030426
"DOM",1986,0.643379271030426
"DOM",1987,0.643379271030426
"DOM",1988,0.643379271030426
"DOM",1989,0.643379271030426
"DOM",1990,0.643379271030426
"DOM",1991,0.643379271030426
"DOM",1992,0.626439392566681
"DOM",1993,0.619841516017914
"DOM",1994,0.673216283321381
"DOM",1995,0.65895015001297
"DOM",1996,0.661860644817352
"DOM",1997,0.642592668533325
"DOM",1998,0.623324632644653
"DOM",1999,0.604056656360626
"DOM",2000,0.584788680076599
"DOM",2001,0.565520644187927
"DOM",2002,0.5462526679039
"DOM",2003,0.526984691619873
"DOM",2004,0.507716655731201
"DOM",2005,0.488448679447174
"DOM",2006,0.469180703163147
"DOM",2007,0.449912697076797
"DOM",2008,0.45933935046196
"DOM",2009,0.47758686542511
"DOM",2010,0.469761282205582
"DOM",2011,0.458314687013626
"DOM",2012,0.455861926078796
"DOM",2013,0.45350643992424
"DOM",2014,0.45350643992424
"DOM",2015,0.45350643992424
"DOM",2016,0.45350643992424
"DOM",2017,0.45350643992424
"DZA",1950,NA
"DZA",1951,NA
"DZA",1952,NA
"DZA",1953,NA
"DZA",1954,NA
"DZA",1955,NA
"DZA",1956,NA
"DZA",1957,NA
"DZA",1958,NA
"DZA",1959,NA
"DZA",1960,NA
"DZA",1961,NA
"DZA",1962,NA
"DZA",1963,NA
"DZA",1964,NA
"DZA",1965,NA
"DZA",1966,NA
"DZA",1967,NA
"DZA",1968,NA
"DZA",1969,NA
"DZA",1970,NA
"DZA",1971,NA
"DZA",1972,NA
"DZA",1973,NA
"DZA",1974,NA
"DZA",1975,NA
"DZA",1976,NA
"DZA",1977,NA
"DZA",1978,NA
"DZA",1979,NA
"DZA",1980,NA
"DZA",1981,NA
"DZA",1982,NA
"DZA",1983,NA
"DZA",1984,NA
"DZA",1985,NA
"DZA",1986,NA
"DZA",1987,NA
"DZA",1988,NA
"DZA",1989,NA
"DZA",1990,NA
"DZA",1991,NA
"DZA",1992,NA
"DZA",1993,NA
"DZA",1994,NA
"DZA",1995,NA
"DZA",1996,NA
"DZA",1997,NA
"DZA",1998,NA
"DZA",1999,NA
"DZA",2000,NA
"DZA",2001,NA
"DZA",2002,NA
"DZA",2003,NA
"DZA",2004,NA
"DZA",2005,NA
"DZA",2006,NA
"DZA",2007,NA
"DZA",2008,NA
"DZA",2009,NA
"DZA",2010,NA
"DZA",2011,NA
"DZA",2012,NA
"DZA",2013,NA
"DZA",2014,NA
"DZA",2015,NA
"DZA",2016,NA
"DZA",2017,NA
"ECU",1950,0.592693269252777
"ECU",1951,0.592693269252777
"ECU",1952,0.592693269252777
"ECU",1953,0.592693269252777
"ECU",1954,0.592693269252777
"ECU",1955,0.592693269252777
"ECU",1956,0.592693269252777
"ECU",1957,0.592693269252777
"ECU",1958,0.592693269252777
"ECU",1959,0.592693269252777
"ECU",1960,0.592693269252777
"ECU",1961,0.592693269252777
"ECU",1962,0.592693269252777
"ECU",1963,0.592693269252777
"ECU",1964,0.592693269252777
"ECU",1965,0.592693269252777
"ECU",1966,0.592693269252777
"ECU",1967,0.592693269252777
"ECU",1968,0.592693269252777
"ECU",1969,0.592693269252777
"ECU",1970,0.592693269252777
"ECU",1971,0.592154622077942
"ECU",1972,0.582917988300323
"ECU",1973,0.556494235992432
"ECU",1974,0.514926314353943
"ECU",1975,0.537078738212585
"ECU",1976,0.520282506942749
"ECU",1977,0.48843514919281
"ECU",1978,0.481021851301193
"ECU",1979,0.450410723686218
"ECU",1980,0.490091621875763
"ECU",1981,0.466586709022522
"ECU",1982,0.451732009649277
"ECU",1983,0.414725184440613
"ECU",1984,0.416560113430023
"ECU",1985,0.409387022256851
"ECU",1986,0.44229519367218
"ECU",1987,0.450114071369171
"ECU",1988,0.413850903511047
"ECU",1989,0.389067649841309
"ECU",1990,0.355356693267822
"ECU",1991,0.348437666893005
"ECU",1992,0.353559941053391
"ECU",1993,0.358682215213776
"ECU",1994,0.363804489374161
"ECU",1995,0.368926763534546
"ECU",1996,0.374049007892609
"ECU",1997,0.379171282052994
"ECU",1998,0.388788372278214
"ECU",1999,0.409951835870743
"ECU",2000,0.431115329265594
"ECU",2001,0.452278792858124
"ECU",2002,0.473442256450653
"ECU",2003,0.494605749845505
"ECU",2004,0.515769243240356
"ECU",2005,0.536932706832886
"ECU",2006,0.558096170425415
"ECU",2007,0.579259634017944
"ECU",2008,0.600423097610474
"ECU",2009,0.621586620807648
"ECU",2010,0.642750084400177
"ECU",2011,0.663913547992706
"ECU",2012,0.681181371212006
"ECU",2013,0.66695910692215
"ECU",2014,0.66695910692215
"ECU",2015,0.66695910692215
"ECU",2016,0.66695910692215
"ECU",2017,0.66695910692215
"EGY",1950,0.392437189817429
"EGY",1951,0.392437189817429
"EGY",1952,0.392437189817429
"EGY",1953,0.392437189817429
"EGY",1954,0.392437189817429
"EGY",1955,0.392437189817429
"EGY",1956,0.392437189817429
"EGY",1957,0.392437189817429
"EGY",1958,0.392437189817429
"EGY",1959,0.392437189817429
"EGY",1960,0.392437189817429
"EGY",1961,0.392437189817429
"EGY",1962,0.392437189817429
"EGY",1963,0.392437189817429
"EGY",1964,0.392437189817429
"EGY",1965,0.392437189817429
"EGY",1966,0.392437189817429
"EGY",1967,0.392437189817429
"EGY",1968,0.392437189817429
"EGY",1969,0.392437189817429
"EGY",1970,0.392437189817429
"EGY",1971,0.392437189817429
"EGY",1972,0.392437189817429
"EGY",1973,0.392437189817429
"EGY",1974,0.392437189817429
"EGY",1975,0.392437189817429
"EGY",1976,0.392437189817429
"EGY",1977,0.392437189817429
"EGY",1978,0.392437189817429
"EGY",1979,0.392437189817429
"EGY",1980,0.392437189817429
"EGY",1981,0.392437189817429
"EGY",1982,0.392437189817429
"EGY",1983,0.392437189817429
"EGY",1984,0.392437189817429
"EGY",1985,0.392437189817429
"EGY",1986,0.392437189817429
"EGY",1987,0.392437189817429
"EGY",1988,0.392437189817429
"EGY",1989,0.392437189817429
"EGY",1990,0.392437189817429
"EGY",1991,0.392437189817429
"EGY",1992,0.392437189817429
"EGY",1993,0.392437189817429
"EGY",1994,0.392437189817429
"EGY",1995,0.392437189817429
"EGY",1996,0.392437189817429
"EGY",1997,0.392378926277161
"EGY",1998,0.398951023817062
"EGY",1999,0.41426357626915
"EGY",2000,0.416866958141327
"EGY",2001,0.41021317243576
"EGY",2002,0.4064801633358
"EGY",2003,0.403162032365799
"EGY",2004,0.377091974020004
"EGY",2005,0.379845499992371
"EGY",2006,0.378495156764984
"EGY",2007,0.336380124092102
"EGY",2008,0.320334285497665
"EGY",2009,0.337830305099487
"EGY",2010,0.351503849029541
"EGY",2011,0.37579470872879
"EGY",2012,0.312791705131531
"EGY",2013,0.343803197145462
"EGY",2014,0.353692471981049
"EGY",2015,0.361512213945389
"EGY",2016,0.361512213945389
"EGY",2017,0.361512213945389
"ESP",1950,0.639516711235046
"ESP",1951,0.639516711235046
"ESP",1952,0.639516711235046
"ESP",1953,0.639516711235046
"ESP",1954,0.639516711235046
"ESP",1955,0.639516711235046
"ESP",1956,0.639516711235046
"ESP",1957,0.639516711235046
"ESP",1958,0.639516711235046
"ESP",1959,0.639516711235046
"ESP",1960,0.639516711235046
"ESP",1961,0.639516711235046
"ESP",1962,0.639516711235046
"ESP",1963,0.639516711235046
"ESP",1964,0.639516711235046
"ESP",1965,0.639516711235046
"ESP",1966,0.639516711235046
"ESP",1967,0.639516711235046
"ESP",1968,0.639516711235046
"ESP",1969,0.639516711235046
"ESP",1970,0.639516711235046
"ESP",1971,0.639516711235046
"ESP",1972,0.639516711235046
"ESP",1973,0.639516711235046
"ESP",1974,0.639516711235046
"ESP",1975,0.639516711235046
"ESP",1976,0.639516711235046
"ESP",1977,0.639516711235046
"ESP",1978,0.639516711235046
"ESP",1979,0.639516711235046
"ESP",1980,0.639516711235046
"ESP",1981,0.639516711235046
"ESP",1982,0.639516711235046
"ESP",1983,0.639516711235046
"ESP",1984,0.639516711235046
"ESP",1985,0.639516711235046
"ESP",1986,0.639516711235046
"ESP",1987,0.639516711235046
"ESP",1988,0.639516711235046
"ESP",1989,0.639516711235046
"ESP",1990,0.639516711235046
"ESP",1991,0.639516711235046
"ESP",1992,0.639516711235046
"ESP",1993,0.639516711235046
"ESP",1994,0.639516711235046
"ESP",1995,0.639516711235046
"ESP",1996,0.641052782535553
"ESP",1997,0.639962673187256
"ESP",1998,0.641695201396942
"ESP",1999,0.645709216594696
"ESP",2000,0.642047226428986
"ESP",2001,0.64009153842926
"ESP",2002,0.639434695243835
"ESP",2003,0.641242682933807
"ESP",2004,0.635564863681793
"ESP",2005,0.632441759109497
"ESP",2006,0.630199670791626
"ESP",2007,0.620091736316681
"ESP",2008,0.612162053585052
"ESP",2009,0.607908308506012
"ESP",2010,0.606105387210846
"ESP",2011,0.601125657558441
"ESP",2012,0.581921637058258
"ESP",2013,0.576725661754608
"ESP",2014,0.575607597827911
"ESP",2015,0.58037006855011
"ESP",2016,0.577312469482422
"ESP",2017,0.574013233184814
"EST",1950,NA
"EST",1951,NA
"EST",1952,NA
"EST",1953,NA
"EST",1954,NA
"EST",1955,NA
"EST",1956,NA
"EST",1957,NA
"EST",1958,NA
"EST",1959,NA
"EST",1960,NA
"EST",1961,NA
"EST",1962,NA
"EST",1963,NA
"EST",1964,NA
"EST",1965,NA
"EST",1966,NA
"EST",1967,NA
"EST",1968,NA
"EST",1969,NA
"EST",1970,0.671306073665619
"EST",1971,0.671306073665619
"EST",1972,0.671306073665619
"EST",1973,0.671306073665619
"EST",1974,0.671306073665619
"EST",1975,0.671306073665619
"EST",1976,0.671306073665619
"EST",1977,0.671306073665619
"EST",1978,0.671306073665619
"EST",1979,0.671306073665619
"EST",1980,0.671306073665619
"EST",1981,0.671306073665619
"EST",1982,0.671306073665619
"EST",1983,0.671306073665619
"EST",1984,0.671306073665619
"EST",1985,0.671306073665619
"EST",1986,0.671306073665619
"EST",1987,0.671306073665619
"EST",1988,0.671306073665619
"EST",1989,0.671306073665619
"EST",1990,0.671306073665619
"EST",1991,0.671306073665619
"EST",1992,0.671306073665619
"EST",1993,0.671306073665619
"EST",1994,0.671306073665619
"EST",1995,0.66193962097168
"EST",1996,0.655309855937958
"EST",1997,0.639102220535278
"EST",1998,0.620082795619965
"EST",1999,0.593922019004822
"EST",2000,0.585939168930054
"EST",2001,0.571454763412476
"EST",2002,0.566322386264801
"EST",2003,0.559798300266266
"EST",2004,0.56862998008728
"EST",2005,0.565299332141876
"EST",2006,0.571177363395691
"EST",2007,0.581872701644897
"EST",2008,0.619537115097046
"EST",2009,0.649271726608276
"EST",2010,0.601492941379547
"EST",2011,0.569184958934784
"EST",2012,0.577662527561188
"EST",2013,0.578974843025208
"EST",2014,0.584623873233795
"EST",2015,0.602485954761505
"EST",2016,0.610392570495605
"EST",2017,0.602251470088959
"ETH",1950,NA
"ETH",1951,NA
"ETH",1952,NA
"ETH",1953,NA
"ETH",1954,NA
"ETH",1955,NA
"ETH",1956,NA
"ETH",1957,NA
"ETH",1958,NA
"ETH",1959,NA
"ETH",1960,NA
"ETH",1961,NA
"ETH",1962,NA
"ETH",1963,NA
"ETH",1964,NA
"ETH",1965,NA
"ETH",1966,NA
"ETH",1967,NA
"ETH",1968,NA
"ETH",1969,NA
"ETH",1970,NA
"ETH",1971,NA
"ETH",1972,NA
"ETH",1973,NA
"ETH",1974,NA
"ETH",1975,NA
"ETH",1976,NA
"ETH",1977,NA
"ETH",1978,NA
"ETH",1979,NA
"ETH",1980,NA
"ETH",1981,NA
"ETH",1982,NA
"ETH",1983,NA
"ETH",1984,NA
"ETH",1985,NA
"ETH",1986,NA
"ETH",1987,NA
"ETH",1988,NA
"ETH",1989,NA
"ETH",1990,NA
"ETH",1991,NA
"ETH",1992,NA
"ETH",1993,NA
"ETH",1994,NA
"ETH",1995,NA
"ETH",1996,NA
"ETH",1997,NA
"ETH",1998,NA
"ETH",1999,NA
"ETH",2000,NA
"ETH",2001,NA
"ETH",2002,NA
"ETH",2003,NA
"ETH",2004,NA
"ETH",2005,NA
"ETH",2006,NA
"ETH",2007,NA
"ETH",2008,NA
"ETH",2009,NA
"ETH",2010,NA
"ETH",2011,NA
"ETH",2012,NA
"ETH",2013,NA
"ETH",2014,NA
"ETH",2015,NA
"ETH",2016,NA
"ETH",2017,NA
"FIN",1950,0.669122278690338
"FIN",1951,0.669122278690338
"FIN",1952,0.669122278690338
"FIN",1953,0.669122278690338
"FIN",1954,0.669122278690338
"FIN",1955,0.669122278690338
"FIN",1956,0.669122278690338
"FIN",1957,0.669122278690338
"FIN",1958,0.669122278690338
"FIN",1959,0.669122278690338
"FIN",1960,0.669122278690338
"FIN",1961,0.669122278690338
"FIN",1962,0.669122278690338
"FIN",1963,0.669122278690338
"FIN",1964,0.669122278690338
"FIN",1965,0.669122278690338
"FIN",1966,0.669122278690338
"FIN",1967,0.669122278690338
"FIN",1968,0.669122278690338
"FIN",1969,0.669122278690338
"FIN",1970,0.669122278690338
"FIN",1971,0.669122278690338
"FIN",1972,0.669122278690338
"FIN",1973,0.669122278690338
"FIN",1974,0.669122278690338
"FIN",1975,0.669122278690338
"FIN",1976,0.679743051528931
"FIN",1977,0.673833429813385
"FIN",1978,0.643001556396484
"FIN",1979,0.629169762134552
"FIN",1980,0.642126381397247
"FIN",1981,0.653213143348694
"FIN",1982,0.647157311439514
"FIN",1983,0.642182528972626
"FIN",1984,0.641691505908966
"FIN",1985,0.656736135482788
"FIN",1986,0.655153095722198
"FIN",1987,0.654443621635437
"FIN",1988,0.653972387313843
"FIN",1989,0.653518319129944
"FIN",1990,0.668312251567841
"FIN",1991,0.700059175491333
"FIN",1992,0.674959599971771
"FIN",1993,0.627686381340027
"FIN",1994,0.603902220726013
"FIN",1995,0.592369616031647
"FIN",1996,0.595256626605988
"FIN",1997,0.581961572170258
